ARCTIC,Name,State,Partners,Utility,Latitude,Longitude
ARCTIC2,Anchorage,Alaska,"Alaska Energy Authority (AEA),Alaska Fellows Program (AFP),Alaska Native Tribal Health Consortium (ANTHC),Chugach Electric Association (CEA),UAA Institute for Social and Economic Research (ISER),Launch Alaska,UAA Business Enterprise Institute (BEI),UAA Center for Economic Development (CED),Kartorium / Karta Solutions,Susitna River Coalition,Solarize Anchorage,UAA College of Engineering,Axiom Data Science,Alpine Fit,60 Hertz Energy,UAA Community & Technical College (CTC),Alaska Angel Conference,gBETA,Launch Company,Denali Commission,Deerstone Consulting,BabyVend,Alaska Housing Finance Corporation (AHFC ),Alaska Journal of Commerce,Alaska Department of Conservation (AK DEC),Renewable Energy Alaska Project (REAP),Renewable IPP (RIPP),TechStars Alaska Startup Week,Elevated Oats,Captain Consulting,Alaska Tuft,Turnagain Ceramics,Amferra Alaskan Jewelry,Get-By,K3tog Hand-Dyed Yarns,Dezi's Delight,University of Alaska Anchorage (UAA),Air Hounds,Alaska Village Electric Cooperative (AVEC),Alaska Electric Vehicle Association,Alaska EV Working Group,Alaska Heat Smart,Analysis North,AK Seeds of Change,Anchorage Solid Waste Services,Umoja Co-working","UAA Institute for Social and Economic Research (ISER),Kartorium / Karta Solutions,Launch Alaska,Solarize Anchorage,UAA Business Enterprise Institute (BEI),UAA Center for Economic Development (CED),UAA College of Engineering,University of Alaska Anchorage (UAA)",61.21627757,-149.89484742
ARCTIC2,Bodega Bay,California,Alaska Microgrid Group (AMG),NA,38.33487,-123.0481
ARCTIC2,Cordova,Alaska,"Cordova Electric Corporation (CEC),60 North Seafoods,Prince William Sound Economic Development District (PWSEDD),Cordova Arts and Pageants,Net Loft,Copper River Watershed Project,Native Village of Eyak (NVE),Safety Cove Shellfish,City of Cordova (COC),Cordova Jr./Sr. High School,Drifters Fish,Camtu's Alaska Wild Seafoods,Trident Seafoods,Native Conservancy,Prince William Sound College,Royal Ocean Kelp Company,Chugach Regional Resources Commission (CRRC),Simpson Bay Oyster Company,Orca Adventure Lodge,Cordova District Fishermen United,Cordova City School District (CSD),Cordova Telephone Cooperative,Prince William Sound Aquaculture Corporation,Hartney Bay Kelp Company,Copper River & Prince William Sound Marketing Association,OBI Seafoods,Mt. Eccles Elementary School,Prince William Sound Science Center (PWSSC),Cordova Chamber of Commerce (CCOC),Noble Ocean Farms,Alaska Marine Response",Noble Ocean Farms,60.54406292,-145.76017488
ARCTIC2,Dillingham,Alaska,UAF Bristol Bay Campus,NA,59.03937443,-158.46307877
ARCTIC2,Fairbanks,Alaska,"UAF ACEP,UAF Center ICE,UAF Cold Climate Housing Research Center (CCHRC),Fairbanks North Star Borough (FNSB),Golden Valley Energy Authority (GVEA),UAF eCampus,University of Alaska Fairbanks (UAF),Solarize Fairbanks,Fairbanks Memorial Hospital,Alaska Blue Economy Center (ABEC),KUAC Fairbanks,UAF Office of Intellectual Property and Commercialization (OIPC),US Fort Wainwright,Fairbanks Climate Action Coalition,CRREL Permafrost Tunnel,Gaalee'ya Spirit Camp (Howard Luke Fish Camp),Hibernia Heating,UAF Geophysical Institute (GI),Ermine Skate,Tanana Chiefs Conference (TCC),Telesomm,Roaming Root Cellar,UAF International Arctic Research Center (IARC),AK NSF EPSCoR,TechStars Startup Weekend,UAF College of Fisheries and Ocean Sciences (CFOS),UAF Institute of Northern Engineering (INE),UAF Nanook Innovation Corporation,UAF Makerspace,Barati Medical","Solarize Fairbanks,UAF eCampus,University of Alaska Fairbanks (UAF),UAF Center ICE,UAF Office of Intellectual Property and Commercialization (OIPC),UAF ACEP,Fairbanks Memorial Hospital,Fairbanks North Star Borough (FNSB),Golden Valley Energy Authority (GVEA),UAF Cold Climate Housing Research Center (CCHRC),Hibernia Heating",64.83969225,-147.72124822
ARCTIC2,Galena,Alaska,Sustainable Energy for Galena Alaska (SEGA),Sustainable Energy for Galena Alaska (SEGA),64.74265286,-156.87712316
ARCTIC2,Kotzebue,Alaska,"City of Kotzebue,Kotzebue Energy Authority (KEA),Kotzebue Boys and Girls Club,Kotzebue IRA,Kotzebue Middle and High School (KMHS),Alaska Technical Center (ATC),Arctic Backcountry,Golden Eagle,NANA Regional Corporation,Native Village of Kotzebue,Northwest Arctic Borough (NWAB),Northwest Arctic Borough School District (NWABSD),Star of the Northwest Magnet School,UAF Chukchi Campus,ReadyStar summer program,Kikiktagruk Inupiat Corporation (KIC),Aqqalak Trust,Northwest Arctic Borough (NWAB) Energy Steering Committee,Manilaq","Kotzebue Energy Authority (KEA),Kotzebue Boys and Girls Club,Kotzebue IRA,Kotzebue Middle and High School (KMHS),NANA Regional Corporation",66.89667542,-162.59298933
ARCTIC2,Minto,Alaska,NA,NA,65.15214834,-149.34826008
ARCTIC2,Shungnak,Alaska,"Alaska Native Tribal Health Consortium (ANTHC),Shungnak-Ambler (MVDC Project),Village of Shungnak","Alaska Native Tribal Health Consortium (ANTHC),Shungnak-Ambler (MVDC Project),Village of Shungnak",66.8880443,-157.13819049
ARCTIC2,Tok,Alaska,Tok Transportation,NA,63.33589644,-142.98776188
ARCTIC1,Ambler,Alaska,Shungnak-Ambler (MVDC Project),Shungnak-Ambler (MVDC Project),67.08647078,-157.85652784
